2021-04-08 20:03:42,1380250017735278592,RT @RichLightShed: Sony's pay 1 movie output deal shifts from @STARZ to @netflix  $NFLX $LGF $SNE,,PermaCapital,PermanentCapital
2021-04-08 20:02:49,1380249794254278657,#Options Flow Stream Update $AAPL $AMZN $TSLA $NFLX $SE $GOOG $XSP $KLAC $BRK.B $SPY $QQQ $SPX #OptionsTrading… https://t.co/s9TApXYnDt,,MITickWatcher,TickWatcher
2021-04-08 20:02:46,1380249784032784384,#Options Flow Stream Update $AAPL $AMZN $TSLA $NFLX $SE $GOOG $XSP $KLAC $BRK.B $SPY $QQQ $SPX #OptionsTrading… https://t.co/Ha3IrjiMXb,,MinteractApp,Super Stocks
2021-04-08 20:02:05,1380249609000251394,$BA and $NFLX strong close.  See y'all tmw.,,data168,DYOptions
2021-04-08 20:00:35,1380249231282212867,What else is there to watch today? 📺  $CMCSA $DIS $NFLX $ROKU https://t.co/Xgur73yp4V,,JWalkeReklaW,JWRW 💸
2021-04-08 20:00:33,1380249222600069130,Watching $CRM $BA $NFLX $W for  tomorrow,,Tradewi92786255,Trade_with_Me
2021-04-08 20:00:17,1380249157823238146,3 #FAANG Stock Laggards Look For A Return To Highs | Benzinga $AAPL $AMZN $GOOG $GOOGL https://t.co/H9yYQyEqjR via… https://t.co/wmMzJ8eta5,https://www.benzinga.com/trading-ideas/long-ideas/21/04/20545024/3-faang-stock-laggards-look-for-a-return-to-highs#.YG9gn_jmXKw.twitter,massumeh18,@massumeh18 #RefinedWarrior #Activist
2021-04-08 20:00:04,1380249102282227712,RT @StockMKTNewz: Netflix's $NFLX Full year revenue since 2007  2020: $25B 2019: $20.2B 2018: $15.8B 2017: $11.7B 2016: $8.8B 2015: $6.8B 2…,,mcguigas,Sports
2021-04-08 20:00:03,1380249098473910281,RT @StockMKTNewz: Netflix's $NFLX Full year revenue since 2007  2020: $25B 2019: $20.2B 2018: $15.8B 2017: $11.7B 2016: $8.8B 2015: $6.8B 2…,,DiamondFanAct,tony
2021-04-08 20:00:00,1380249086536859657,"Large Print $NFLX Size: 207603 Price: 554.58 Time: 1600 Amount: $115,132,471.74",,TradeWithAlerts,TradeWithAlerts
2021-04-08 19:59:53,1380249055192870912,Netflix's $NFLX Full year revenue since 2007  2020: $25B 2019: $20.2B 2018: $15.8B 2017: $11.7B 2016: $8.8B 2015: $… https://t.co/pVFUGvm8Xv,,StockMKTNewz,Stock Market News
2021-04-08 19:58:56,1380248815756836864,@TrendSpider $NFLX !!!,,OptionSniper88,OptionSniper88
2021-04-08 19:58:04,1380248600362516487,UPDATE 1-'Spider-Man' and other Sony films to hit Netflix after theaters $NFLX $SNE $DIS $T https://t.co/hWPD0MXfg3,https://newsfilter.io/articles/update-1-spider-man-and-other-sony-films-to-hit-netflix-after-theaters-e3638b3a46ec4047c3ae923712fcbbfe,newsfilterio,Investor News
2021-04-08 19:57:13,1380248386335465473,Top bullish flow from today’s session   $AAPL $TSLA $FB $SQ $V $BABA $BAC $XLE $NFLX $NIO https://t.co/A9552IK6mj,,DrZomma,Dr Zomma
2021-04-08 19:56:19,1380248160950423557,"RT @WSBConsensus: Netflix ( $NFLX ) signs deal to Sony movies, including upcoming Spider Man films",,Tzacher2001,#FireBud
2021-04-08 19:56:08,1380248114536325122,RT @BluthCapital: Marvel content is so valuable $NFLX will effectively pay your production costs to create IP you will own in exchange to b…,,MediagazerChat,Mediagazer Chatter
2021-04-08 19:56:05,1380248101252964352,"legged out $NFLX wkly 550/560's, holding 550c's",,oobiewpb,oobie
2021-04-08 19:55:16,1380247894675091460,"RT @TimJFrazier: @PythiaR Why would $DIS TAM be lower than the one of $NFLX? Dis+ is the core, but they also have Hulu/Star for more genera…",,Gambiste1,Joe Gambiste
2021-04-08 19:54:59,1380247824890261511,"RT @jusifov: Netflix $NFLX deal with Sony Pictures! 'Spider‑Man', 'Jumanji' and 'Bad Boys' comes to Netflix. #streaming #SpiderMan #BadBoys…",,Gambiste1,Joe Gambiste
2021-04-08 19:53:07,1380247352846381057,Great movie.  $nflx https://t.co/hxzYMfK2cY,,r_jay_macready,RJ Mactradey
2021-04-08 19:49:11,1380246365628928011,"RT @pandahustles: $NFLX still consolidating at this major supply zone, if $SPY pulls back I'd short under 550 or go long over 556.   Q1 ear…",,kindcad2,Geno
2021-04-08 19:48:26,1380246175463391233,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,_Fandango,Fandango
2021-04-08 19:46:40,1380245729948573696,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX… https://t.co/wkmjlPi2Uc,,Tiger01255,Tiger
2021-04-08 19:45:48,1380245511840534529,Welcome to our CHATROOM Of Traders  $SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO… https://t.co/ri4yTeuvpN,,Tiger01255,Tiger
2021-04-08 19:45:35,1380245458501701634,RT @PythiaR: What is going to be most interesting is to see which model creates the most value for shareholders over time: $NFLX or $DIS. $…,,nbrice22,Nicolas Brice
2021-04-08 19:45:11,1380245356760293379,"$NFLX still consolidating at this major supply zone, if $SPY pulls back I'd short under 550 or go long over 556.… https://t.co/JseesRGq4h",,pandahustles,Nicole
2021-04-08 19:45:06,1380245334580953097,$NFLX 585 poss by next week,,tr3nd_follower,Trend Follower
2021-04-08 19:45:02,1380245319766712327,"AI signals bot caught the $NFLX news before it was released, gave us a long signal 30 minutes before the drop.",,kyzatradez,Kaiser 💎
2021-04-08 19:44:22,1380245153462550529,RT @waterlessfalls: Made a lot more on this daytrade than the other ones 😂. S/o @Jaayyy954 @m_traderr and @retiredcook_ for ta’ing the shit…,,Jaayyy954,Jaayy
2021-04-08 19:44:21,1380245146088787968,80k+ members Do join=&gt;   one of the largest stocks and options trading communities with real traders providing anal… https://t.co/8IaFtOMivP,,Tiger01255,Tiger
2021-04-08 19:44:10,1380245099465089031,"$NFLX, Bearish Reversal, at Resistance level R2 , 1 Minute, 15:44",,CBLStocksFeed,CBLStocksFeed
2021-04-08 19:43:30,1380244933097979920,RT @optioptions: $NFLX #NFLX now at $9.00 from $6.40 not too bad these saw a high of $12.50 https://t.co/PsSs7l1XUd,,Gambiste1,Joe Gambiste
2021-04-08 19:39:54,1380244027451170817,"@TimJFrazier Yea true, I guess I think of them more as really focusing on a few key universes and areas (big golf b… https://t.co/y2eIb5uAqm",,PythiaR,Pythia Capital
2021-04-08 19:39:25,1380243907825475584,#Netflix #Sony #FILM #TV #Streaming $NFLX $SONY # https://t.co/uk1Ib3NM5v,,JohnEarlBurnett,John Earl Burnett
2021-04-08 19:38:23,1380243646549745673,"Netflix $NFLX deal with Sony Pictures! 'Spider‑Man', 'Jumanji' and 'Bad Boys' comes to Netflix. #streaming… https://t.co/T2qwkRLUJP",,jusifov,Emil Jusifov
2021-04-08 19:37:51,1380243511585439747,"@PythiaR Why would $DIS TAM be lower than the one of $NFLX? Dis+ is the core, but they also have Hulu/Star for more… https://t.co/Cal3VtmWaz",,TimJFrazier,Tim Frazier
2021-04-08 19:37:01,1380243300163063812,Warner movies will again debut in theaters before they stream  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn… https://t.co/kkWotllLEm,,gzbenso,Big Data: leapfrogging the Marketing Spin ...
2021-04-08 19:36:19,1380243124014870532,#Options Flow Stream Update $AAPL $AMZN $TSLA $NFLX $NCLH $BTWN $FB $BAC $NDX $SPY $QQQ $SPX #OptionsTrading… https://t.co/4bqYlJYuUb,,MITickWatcher,TickWatcher
2021-04-08 19:36:16,1380243114300870660,#Options Flow Stream Update $AAPL $AMZN $TSLA $NFLX $NCLH $BTWN $FB $BAC $NDX $SPY $QQQ $SPX #OptionsTrading… https://t.co/g5AJFMr9ec,,MinteractApp,Super Stocks
2021-04-08 19:36:16,1380243111478104065,"RT @TradeMagical: $PSWW Principal Solar Begins Planned Elimination of High-Interest ""Legacy"" Corporate Debt https://t.co/vdADsjtNnV @StockA…",http://www.stocksbreakingnews.com/2021/04/psww-principal-solar-begins-planned.html,jathrobid,Jathrobid
2021-04-08 19:36:12,1380243096890318851,"RT @TheChosen1e: $PSWW Principal Solar Begins Planned Elimination of High-Interest ""Legacy"" Corporate Debt https://t.co/wB1oRLfdB3 @StockAl…",http://www.stocksbreakingnews.com/2021/04/psww-principal-solar-begins-planned.html,jathrobid,Jathrobid
2021-04-08 19:36:07,1380243076032040962,"RT @StrongBuyStock: $PSWW Principal Solar Begins Planned Elimination of High-Interest ""Legacy"" Corporate Debt https://t.co/5FNYXKKwdm @Stoc…",http://www.stocksbreakingnews.com/2021/04/psww-principal-solar-begins-planned.html,jathrobid,Jathrobid
2021-04-08 19:34:55,1380242772595073026,Join the most profits trading alerts chatroom&gt;   $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/gMTwL0PBHK,,Vijayraj11122,Vijay
2021-04-08 19:34:51,1380242757285974016,Top 5 stocks with highest volume in dark pools $T $BAC $TD $NFLX $TTD,,stevekavdc,stevekavdc
2021-04-08 19:32:59,1380242286638997504,Netflix Takes On Streaming Rights to Sony Films  #Copyrights #Film #FilmIndustry #FilmStudio #MovieTheaters… https://t.co/r69slRHDWD,,FinancialBuzzCA,Financial Buzz Canada
2021-04-08 19:32:55,1380242271786823683,$SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA $MA To stay updated with trading experts jo… https://t.co/eaC6JKfj3g,,Vijayraj11122,Vijay
2021-04-08 19:32:39,1380242204011028481,+ $NFLX https://t.co/tQskDVIVMc,,CJGilchrist2,CJGilchrist
2021-04-08 19:31:59,1380242033990758404,What is going to be most interesting is to see which model creates the most value for shareholders over time: $NFLX… https://t.co/eNVrLu9mkp,,PythiaR,Pythia Capital
2021-04-08 19:31:50,1380241997781471238,"Organic Products, Organic Growth: New Age Beverages Corp. (NBEV) Comes of Age in the 2020’s - my article for… https://t.co/NG1ATmEuqo",,davidmoadel,David Moadel
2021-04-08 19:31:21,1380241874603147268,Fine-Tune Your Health-Care Holdings with Medicenna Therapeutics Corp. (MDNA) - my article for @stockpence… https://t.co/BnzJKuQCSM,,davidmoadel,David Moadel
2021-04-08 19:29:36,1380241434993963013,RT @pmony5: $IKNX possible 350K Float off $UTME $VERY $CMMB $EEIQ etc  $AMD $NVDA $TSLA     $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MC…,,Gambiste1,Joe Gambiste
2021-04-08 19:29:35,1380241430535270405,Join the most profitable trading group   $GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/FIHiYrm8gq,,Jacksny71944511,Jack snyder
2021-04-08 19:29:01,1380241289405292544,learn trading and get instant help click here $AAPL $AMD $AMZN $BA $BABA $BYND $FB $MSFT $NFLX $NIO $NVDA $PLTR… https://t.co/YwNx6pzYnK,,Jacksny71944511,Jack snyder
2021-04-08 19:28:57,1380241272582123525,is a gift. $NFLX $GOOGL $NVDA $TWTR $SQ,,ntrade2020,DANtrade2020
2021-04-08 19:28:02,1380241041895350273,RT @StockMKTNewz: Netflix $NFLX and Sony Pictures $SNE have reportedly signed a multi-year licensing agreement,,JiovaniArmani,Jiovani Fleurimond
2021-04-08 19:25:12,1380240327576010756,RT @StockMKTNewz: Netflix $NFLX and Sony Pictures $SNE have reportedly signed a multi-year licensing agreement,,Gostock8,Gostock
2021-04-08 19:22:31,1380239651257081856,"RT @Investidea1: A lot of #wallstreet #investors forget about $NSRGY Nestle $NESN huge stake in L'Oreal talk about reopening ,showering mor…",,Investidea1,Investidea
2021-04-08 19:22:29,1380239646173638657,RT @davidmoadel: Mark Your Calendars for an Upcoming Explosion by Tilray Stock -- my article for @investorplace https://t.co/umS90zQBUM $TL…,https://investorplace.com/2021/04/mark-your-calendars-for-an-upcoming-explosion-in-tlry-stock/,PurposelyLeft,Blurry
2021-04-08 19:20:24,1380239121843695619,"@BmtPrivate $NFLX might get through $557 mark today, curling up slowly",,dhruvb1201,Dhruv Bhandari
2021-04-08 19:18:15,1380238579905929216,@data168 Give me 558 today $NFLX,,ricket_sanchez,Rick Sanchez
2021-04-08 19:17:48,1380238464730292231,$NFLX EOD run.  close above 555 pls.,,data168,DYOptions
2021-04-08 19:16:25,1380238115734970369,Rolling up weekly options allows you to maximize gains and not have to worry about the BS in the white circle.… https://t.co/AhnIFjrhSt,,DavisTrades,Davis Trades
2021-04-08 19:14:00,1380237508554981379,Netflix ( $NFLX ) reached a five-year agreement with Sony Pictures for domestic streaming rights to the studio's th… https://t.co/EOnHK94uHk,,MainStWatch,Main Street Watch
2021-04-08 19:13:39,1380237422009667591,RT @Benzinga: Netflix Snags US Streaming Rights For Sony Pictures $SNE $NFLX  https://t.co/mrRIZ0KEFz,https://benzinga.com/z/20545033#.YG9Mg_hPFB4.twitter,CobraStrike8,Cobra Strike
2021-04-08 19:13:20,1380237341323853826,Mark Your Calendars for an Upcoming Explosion by Tilray Stock -- my article for @investorplace… https://t.co/HDr4kLYnhn,,davidmoadel,David Moadel
2021-04-08 19:13:12,1380237308516048898,Tickers with the most bearish news sentiment for 2021-04-08 as of 15:10:01 EST  $TWTR $SHOP $FUBO $AVGO $VLDR $EH… https://t.co/orGR5tiIcS,,stonks_memedar,Stonks Memedar 📡
2021-04-08 19:12:46,1380237200957181956,@BackpackerFI Solid list! For the entertainment category I bought more $NFLX since they bought that Kanye documenta… https://t.co/kf6xxMUNOc,,ronaldmtunnell,5’6 🦹🏽‍♂️
2021-04-08 19:12:06,1380237031599562753,RT @pmony5: $IKNX possible 350K Float off $UTME $VERY $CMMB $EEIQ etc  $AMD $NVDA $TSLA     $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MC…,,sakapur20,SK
2021-04-08 19:11:08,1380236789709950979,"$NFLX, Volume Spike, 1 Minute, 15:11",,CBLStocksFeed,CBLStocksFeed
2021-04-08 19:11:05,1380236777416392707,"$NFLX Just to clarify, I am no longer shorting the calls on gangsta morning spikes. Look at a 5 or 10min chart and… https://t.co/BvsnXfRQnt",,seattlehikertoo,Erik
2021-04-08 19:10:04,1380236520292974592,RT @pmony5: $IKNX possible 350K Float off $UTME $VERY $CMMB $EEIQ etc  $AMD $NVDA $TSLA     $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MC…,,lioncubtrader,lct
2021-04-08 19:10:00,1380236501678751745,Price x volume leaders Thursday - $TSLA $AAPL $AMZN $MSFT $SQ $AMD $NVDA $GOOG $NIO $BABA $GOOG $BA $ROKU $NFLX… https://t.co/ymMZSBhWqL,,TheBurdetteLawF,TheBurdetteLawFirm
2021-04-08 19:09:36,1380236402256936964,$IKNX possible 350K Float off $UTME $VERY $CMMB $EEIQ etc  $AMD $NVDA $TSLA     $NDX $SPY $AAPL $BABA $NFLX $ROKU… https://t.co/UWxd4FIVjk,,pmony5,Pmony
2021-04-08 19:09:13,1380236306349965314,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,eddyolf,Ezequiel
2021-04-08 19:06:14,1380235555699630088,$futu  looks like a basic bull flag break out  $MELI $AMZN $SQ $ETSY $SMH $QQQ  $lrcX $BABA $TAOP $JFK $CEMI $SPY… https://t.co/F5tiLKT6kT,,brainhoits,harry anderson
2021-04-08 19:05:41,1380235417887383565,$NFLX #NFLX now at $9.00 from $6.40 not too bad these saw a high of $12.50 https://t.co/PsSs7l1XUd,,optioptions,Optimal Options
2021-04-08 19:04:15,1380235057240047616,TURN ON THE BUY ALGO YOU $NFLX PIECES OF %@!#,,GreenleafOTTS,C. James
2021-04-08 19:03:56,1380234978223656963,"Here we go! $NFLX had news, $SNDL kicked my butt round 2 and $BLNK is back at the highs. The close is here! and we… https://t.co/4sMdHXlLIK",,tradertvneal,tradertvneal
2021-04-08 19:03:27,1380234852696395776,RT @stonks_memedar: Tickers trending in @Stocktwits as of: 2021-04-08 at 15:01:03 EST $CLOV $CMMB $STPK $FRX $RICE $GLSI $NFLX $VERY $ATNF…,,playwithrush,Playwithrush
2021-04-08 19:02:29,1380234612148858880,RT @Benzinga: Netflix Snags US Streaming Rights For Sony Pictures $SNE $NFLX  https://t.co/mrRIZ0KEFz,https://benzinga.com/z/20545033#.YG9Mg_hPFB4.twitter,SkateMoreSpots,SkateMore... Stocks??
2021-04-08 19:02:21,1380234578552451072,"How $NFLX is valued 10x's more than $VIAC, and yet $VIAC makes more, and they are in the same sector is beyond me.",,Mark_Deez,MdM
2021-04-08 19:01:54,1380234466539540482,RT @Benzinga: Netflix Snags US Streaming Rights For Sony Pictures $SNE $NFLX  https://t.co/mrRIZ0KEFz,https://benzinga.com/z/20545033#.YG9Mg_hPFB4.twitter,RyanRozbiani,Ryan Rozbiani
2021-04-08 19:01:27,1380234352378908675,Tickers trending in @Stocktwits as of: 2021-04-08 at 15:01:03 EST $CLOV $CMMB $STPK $FRX $RICE $GLSI $NFLX $VERY $ATNF $APXT,,stonks_memedar,Stonks Memedar 📡
2021-04-08 19:00:21,1380234075575844871,"Netflix is into Sony for a lot of content: Seinfeld, animation, and now theatrical+originals. Given how tight conte… https://t.co/NFBYur5y1a",,edmundlee,Edmund Lee
2021-04-08 18:59:15,1380233798978273288,$NFLX https://t.co/9dR2vHJ64d,,DrLecterTrades,"Ya boy, Hannibal"
2021-04-08 18:57:31,1380233362548404225,RT @PipsToDollars: $NFLX spike on news,,EspTrades,ESP Trades
2021-04-08 18:56:54,1380233206373433345,Top Bullish Flow Today :   $AAPL $TSLA $FB $SQ $NFLX https://t.co/SIyeBw5w6V,,Project_ALGO,ALGO
2021-04-08 18:55:12,1380232779154259968,$NFLX held&lt;556.99 to da tick. Not turning for now...suspect she wants&gt; but the sooner the better https://t.co/0MPGCz1Fha,,Saburgs,PIRATE BIGGS
2021-04-08 18:54:28,1380232594562953222,1 hr chart on $Viac doesn’t look great.👀 $nflx news on Sony,,EmofallTrades,EmofallTrades
2021-04-08 18:53:05,1380232243944243200,$TGTX $ACIU $MSFT $AAPL $ZM $ZS $AMD $M $TSLA $CRSP $NFLX $DIS $FB $IBM $NVDA $AMC $GME  $SNOW $NNOX $AMC $T $CAT… https://t.co/JIacAmPe4e,,UNCLEJAYROCKS,STOCKMASTER2000
2021-04-08 18:51:04,1380231738601963522,Netflix Snags US Streaming Rights For Sony Pictures $SNE $NFLX $DIS $VIAC https://t.co/eOcHUwZTDk,https://newsfilter.io/articles/netflix-snags-us-streaming-rights-for-sony-pictures-ff80e8ebb6786646bec3ee172f48a4fc,newsfilterio,Investor News
2021-04-08 18:48:31,1380231098303717379,Netflix Snags US Streaming Rights For Sony Pictures  Related Tickers: $VIAC $NFLX $DIS $SNE Read more at: https://t.co/ULYkH3kpvf,https://quantdata.us/news/20545033,QuantData,Quant Data
2021-04-08 18:45:19,1380230289167880198,RT @Turbobob129: $ISRG chart is neutral mid range.  Big break out for $MSFT. $245 support. Look for a move to $265 and $280.  $NFLX huge ba…,,TurboTradingbiz,Turbo Trading
2021-04-08 18:43:38,1380229866365321216,Netflix Snags US Streaming Rights For Sony Pictures $SNE $NFLX $DIS https://t.co/vLwuXzr3Ha via @benzinga #streaming #Netflix,https://benzinga.com/z/20545033#.YG9Ox3XB3Wk.twitter,BizSuperstar,Phil Hall
2021-04-08 18:42:16,1380229523690516482,Join the most profits trading alerts chatroom&gt;   $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/7BJMcS3C87,,Tiger01255,Tiger
2021-04-08 18:41:10,1380229248674267137,Best discord group over 80k members and even have their own app join here   $ACN $FB $NFLX $DLTR $EA $SPY $SPX… https://t.co/6h7ySTsCgg,,Aditya4720,Aditya
2021-04-08 18:41:02,1380229214574682116,$NFLX $SNE NEW ARTICLE : Netflix Snags US Streaming Rights For Sony Pictures https://t.co/kTuKbMrhsm Get all the la… https://t.co/BTeMUiPQNO,https://www.stck.pro/news/NFLX/12163390,StckPro,STCK.PRO
2021-04-08 18:40:41,1380229127198797832,$NFLX  539 -&gt; 543 #1🎯✔️ -&gt;    556 #2 🎯 ✔️   What a move from Netflix! 🍿 https://t.co/csdBYdCVAD,,trader805,Métier investments
2021-04-08 18:40:08,1380228987230765058,@Benzinga $NFLX old news stock almost didn’t move not bullish,,dox_trader,Doc Holliday
2021-04-08 18:39:59,1380228947917512705,$SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA $MU To stay updated with trading experts jo… https://t.co/2CbHv407d5,,Tiger01255,Tiger
2021-04-08 18:39:33,1380228840606285829,$NFLX ATH is coming soon stay tuned,,investor6789,investor6789
2021-04-08 18:39:27,1380228816380030980,$TGTX $ACIU $MSFT $AAPL $ZM $ZS $AMD $M $TSLA $CRSP $NFLX $DIS $FB $IBM $NVDA $AMC $GME  $SNOW $NNOX $AMC $T $CAT… https://t.co/7MynSGLG1A,,UNCLEJAYROCKS,STOCKMASTER2000
2021-04-08 18:39:13,1380228756376154113,$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM $CRWD… https://t.co/G1ag6txk0G,,Aditya4720,Aditya
2021-04-08 18:39:07,1380228730895929345,RT @TheStreet: Netflix ( $NFLX ) rose after the streaming major unveiled a multiyear to stream movies from Sony Pictures Entertainment ( $S…,,PoenaStar,somethingcanbesimianwithoutbeingsimian
2021-04-08 18:37:07,1380228226593644547,The best place for Traders to Gain    $SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/lkJCNGRXEy,,Vijayraj11122,Vijay
2021-04-08 18:36:09,1380227985043681282,✅Stocks  ✅Options  ✅Day trading   $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/5V7WANILde,,Aditya4720,Aditya
2021-04-08 18:35:23,1380227790755131392,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/g5ROHy2zS6,,Aditya4720,Aditya
2021-04-08 18:34:15,1380227505219584005,Netflix Snags US Streaming Rights For Sony Pictures $SNE $NFLX  https://t.co/mrRIZ0KEFz,https://benzinga.com/z/20545033#.YG9Mg_hPFB4.twitter,Benzinga,Benzinga
2021-04-08 18:32:30,1380227065413214208,"RT @theflynews: REPORT: Netflix in multi-year movie pact with Sony, including 'Spider-Man' $NFLX $SNE https://t.co/I9R46FgrwX",https://bit.ly/3fTt7DL,ShaneKingUK,"Shane 🤴 Born peasant, will die an equal"
2021-04-08 18:31:18,1380226763687661570,Marvel content is so valuable $NFLX will effectively pay your production costs to create IP you will own in exchang… https://t.co/VmxNC8ql7r,,BluthCapital,Oh Come On!
2021-04-08 18:30:42,1380226613573419009,"Live Day-Trading room, Free access this room and get live alerts. Check out now..   $BABA $FB $BRK.B $BRK.A $TSM $V… https://t.co/xtFwJkNPc5",,Vijayraj11122,Vijay
2021-04-08 18:30:21,1380226526172549120,RT @YourBoyMilt: Last night I tinkered more with the @unusual_whales flow tool to write Flow 101 and noticed intriguing activity around $NF…,,andy51093,AndE!
2021-04-08 18:30:00,1380226435881840640,"REPORT: Netflix in multi-year movie pact with Sony, including 'Spider-Man' $NFLX $SNE https://t.co/I9R46FgrwX",https://bit.ly/3fTt7DL,theflynews,The Fly
2021-04-08 18:29:55,1380226415682015252,Netflix is likely to pay Sony $1 billion over the course of the deal. https://t.co/KpcAzDf5hI $NFLX $SNE,https://www.hollywoodreporter.com/news/netflix-nabs-streaming-rights-to-sonys-feature-beginning-in-2022,IBD_PSeitz,Patrick Seitz
2021-04-08 18:29:51,1380226398976114688,"$SPX 4 points away from 4100, lets see if some resistance is faced once it hits. $QQQ needs a small pop here to tes… https://t.co/24QexTRIoL",,OptionsParth,Options Parth
2021-04-08 18:29:07,1380226214221258752,"$NFLX, at Support level R2 , Volume Spike, 1 Minute, 14:29",,CBLStocksFeed,CBLStocksFeed
2021-04-08 18:28:13,1380225987296649216,"$NFLX watch HOD 556.90. once clearing the congested area, even 566 possible.",,data168,DYOptions
2021-04-08 18:27:20,1380225765111779328,$NFLX indecision but it looks great,,promotionalwit,Chad
2021-04-08 18:27:08,1380225715929423873,$QQQ 348 by May 10th - ok done here now wait. 343 is my first target since 309-311 based off the measured potential… https://t.co/BPXTMsos6Z,,John_Hoeft3,JH
2021-04-08 18:25:08,1380225213334310912,"$NFLX running into earnings, this is just the beginning 4/16 555 c",,MartoneMacro,Dawsyn
2021-04-08 18:25:07,1380225206321623041,"$NFLX, Bearish Reversal, at Resistance level R2 , 1 Minute, 14:25",,CBLStocksFeed,CBLStocksFeed
2021-04-08 18:24:58,1380225167817723905,welcome to the discord group ❤️🙏         $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo $AMD $NVDA $TSLA $NDX… https://t.co/ssM87wwlbv,,Jojo93900322,Jojo
2021-04-08 18:24:31,1380225057801261058,$NFLX zoom in on the 🏲  #ARMRreport long https://t.co/xrqhfjGQ1I,,BretRosenthal,ARMR Report
2021-04-08 18:24:13,1380224982039543810,$NFLX https://t.co/Bn362zmJAq,,xiscan1,Value World
2021-04-08 18:23:52,1380224891669020672,welcome to the discord group ❤️🙏         $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo $AMD $NVDA $TSLA $NDX… https://t.co/e6XW5ofGWN,,Jojo93900322,Jojo
2021-04-08 18:22:37,1380224577280741378,"#Netflix $NFLX strikes deal for streaming rights to Sony films, including upcoming ‘Spider-Man’ movies… https://t.co/mweFUA2h2Y",,Stock_Market_Pr,Stock Market News
2021-04-08 18:22:05,1380224442748563460,$NFLX 🍬🍯 chart pattern  Large 🏲 formation on top of massive 5 wave base Break above $560ish could get exciting… https://t.co/6JyhER9XIc,,BretRosenthal,ARMR Report
2021-04-08 18:21:17,1380224243485511685,Made a lot more on this daytrade than the other ones 😂. S/o @Jaayyy954 @m_traderr and @retiredcook_ for ta’ing the… https://t.co/LSUrGvSryh,,waterlessfalls,mud diamonds
2021-04-08 18:21:07,1380224199139135502,"$NFLX, Bearish Reversal, at Resistance level R2 , 1 Minute, 14:21",,CBLStocksFeed,CBLStocksFeed
2021-04-08 18:20:49,1380224123889143808,The Distress Signal for SOS Limited Might Be Overstated - my article for @investorplace https://t.co/1aOpgeZdLN… https://t.co/ZOEzb83ooO,https://investorplace.com/2021/04/distress-signal-for-sos-stock-might-be-greatly-overstated/,davidmoadel,David Moadel
2021-04-08 18:20:21,1380224007211999239,"After an Overdone Pullback, It’s Time to Jump on Nano Dimension Stock - my article for @investorplace… https://t.co/FD3ECfUjxy",,davidmoadel,David Moadel
2021-04-08 18:19:37,1380223823182766083,"RT @davidmoadel: Most investors aren't worried about a crash now. That's the best time to hedge, because it's inexpensive to do so.    $VIX…",,maxm_profit,Profitable Day Traders (Team)
2021-04-08 18:19:18,1380223744216428545,$NFLX 554.  will gain speed from here.,,data168,DYOptions
2021-04-08 18:19:07,1380223697047326720,$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD  $BABA $BIDU $TME   $SPY $QQQ $DIS     $AMD $AAPL    $SQ… https://t.co/dzIKsgXp04,,Jojo93900322,Jojo
