2021-04-04 23:37:50,1378854355323981826,WATCH LIST IS LIVE!!!!!🔥🔥🔥  Head to https://t.co/wb99slhrsM Tonight and Join so you don't miss out!  LETS GOOOOOOOO… https://t.co/g3fBJHoCY8,http://Revolutionswing.com,TT_RevolutionS,REVOLUTION SWING
2021-04-04 23:36:20,1378853975655546881,RT @cperruna: 25 Notable Stocks Within 10% of 200d ma  Most of these proven stocks are building bases near 200d ma.  Excellent Watchlist!…,,fei73857591,fei
2021-04-04 23:35:59,1378853888149712901,RT @EliteOptions2: $SNOW - Above 241 - Trade Idea 💡 - Apr 9 250C  Closed at 236.79  Held 222 support and closed at the highs of the week  S…,,RomeroD2012,DanRomero
2021-04-04 23:35:37,1378853797804396545,RT @EliteOptions2: $MSFT - Trade Idea 💡 - Apr 9 245C - bid/ask: 1.40/1.48  Closed at 242.35  MSFT broke above the key resistance of 240 and…,,RomeroD2012,DanRomero
2021-04-04 23:35:05,1378853663460925442,RT @EliteOptions2: $TGT - Trade Idea 💡 - Apr 30 205C - bid/ask: 2.93/3.30  Closed at 200.72  TGT should move to 208-211 once it shows signs…,,RomeroD2012,DanRomero
2021-04-04 23:34:24,1378853491800633346,RT @EliteOptions2: $TSLA - Trade Idea 💡 - Apr 9 700C - bid/ask: 7.90/8.45  Closed at 661.75  If TSLA can close through 686 by Tuesday. It s…,,RomeroD2012,DanRomero
2021-04-04 23:33:10,1378853179798982658,Why Stocks Could Crash by 40% in April https://t.co/Jh3dR4foIC $SPY $QQQ $DJIA $DIA #stockmarket #investing… https://t.co/axAWC9KBbD,https://www.wyattresearch.com/article/market-crash-why-stocks-could-drop-40-april-2020/,davidmoadel,David Moadel
2021-04-04 23:25:57,1378851364768411649,"RT @PandaOptions: Pandas Weekly Watchlist 🐼  $AMZN 3220c over 3183, 2950p under 3000 $NFLX 550c over 544, 520p under 524 $NVDA 570c over 56…",,thevillainhere,The MF Villain
2021-04-04 23:24:51,1378851086908452867,RT @JWalkeReklaW: $AMZN 📦 52wk low- $1889.15 Them: Too expensive! 52wk high-$3552.25 Them: Maybe I should get in now.  $NFLX 📺 52wk low- $3…,,TSLA__bot,TSLA_bot
2021-04-04 23:24:32,1378851008219119616,"Market watchlist for 4/05/21!   For Full Technical Analysis, Advanced Trading Signals, High Quality Collaborative L… https://t.co/08eE4XTPmQ",,BullTrades_,BullTrades
2021-04-04 23:23:19,1378850702403977229,"RT @chaisynyam: Slow and Very slow recovery on the individual stocks last few days where as Indices are keep going up up,10 more days and w…",,AshleyK18386937,Ashley King
2021-04-04 23:20:23,1378849960851030016,RT @CaptSolutions: Stocks trending in conversation across FinTwit on Saturday:  1. $TSLA 2. $FB 3. $NIO 4. $CCIV 5. $SE 6. $AMZN  7. $NKLA…,,TSLA__bot,TSLA_bot
2021-04-04 23:19:36,1378849767338385410,"@MarceloPLima Can it ever scale to the level of $AMZN, who has a decades lead on logistics and fulfillment?",,sumirmeghani,Sumir Meghani
2021-04-04 23:18:06,1378849386965389312,RT @eduWallStreet: WATCH STOCKS SP500 SECTORS FAANG MARCH PERFORMANCE WRAP UP RECAP INVESTI... https://t.co/xWMDFwXtxY   #TECHNOLGY #BigTec…,https://youtu.be/rEhZWg2Ddus,TSLA__bot,TSLA_bot
2021-04-04 23:17:56,1378849344175149057,RT @eduWallStreet: WATCH STOCKS SP500 SECTORS FAANG MARCH PERFORMANCE WRAP UP RECAP INVESTI... https://t.co/xWMDFwXtxY  #FAANG $AAPL $MSFT…,https://youtu.be/rEhZWg2Ddus,TSLA__bot,TSLA_bot
2021-04-04 23:15:44,1378848790522789888,RT @musicnews360: #musicnews360 #biden #trump #hiphop #hiphopmusic #rap #rapmusic #trap #trapmusic #WSHH #flintmichigan #detroit #lansing #…,,TSLA__bot,TSLA_bot
2021-04-04 23:15:15,1378848669269643265,"Slow and Very slow recovery on the individual stocks last few days where as Indices are keep going up up,10 more da… https://t.co/TlHhA2gm8u",,chaisynyam,V Chaitanya Kumar E
2021-04-04 23:14:49,1378848560784023554,"RT @DanhofJustin: On this episode of @FRCdc's Washington Watch with @tperkins, I discuss how #Amazon has banned a book that pushes back aga…",,NationalCenter,National Center
2021-04-04 23:14:24,1378848458451394560,"RT @DanhofJustin: On this episode of @FRCdc's Washington Watch with @tperkins, I discuss how #Amazon has banned a book that pushes back aga…",,FreeEntProject,Free Enterprise Project
2021-04-04 23:13:46,1378848295599140865,"RT @PikesPeakTrades: Weekend video is here! Monthly, daily, and short term charts plus a few pieces of evidence to watch to confirm the pos…",,TSLA__bot,TSLA_bot
2021-04-04 23:12:50,1378848064161652738,#futures 7 10 pm   $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f… https://t.co/X73gkF6Myi,,stonksrus,🐃🐂🐃🐄chattykathy🐄🐃🐂🐃
2021-04-04 23:09:38,1378847257378783234,"SmartOptions® Unusual Activity Alert (Delayed)  $AMZN $3100 Calls 04/23/2021 Exp  Trade Volume: 197 Contracts  $1,1… https://t.co/oB9Vd02rgZ",,SmartOptionsAi,SmartOptions® Ai
2021-04-04 23:08:29,1378846967938211843,RT @WallStJesus: Internet/e-Commerce:  March app download &amp; engagement update; travel hitting easy comps $FB $SNAP $PINS $TWTR $AMZN $EBAY…,,TanArrowz,Arrowz
2021-04-04 23:07:57,1378846834823684098,RT @ArkkDaily: Cathie Wood &amp; @ARKInvest trade activity from today  Bought: Twitter $TWTR Tesla $TSLA Spotify $SPOT Facebook $FB $DISCA $OPE…,,TSLA__bot,TSLA_bot
2021-04-04 23:07:09,1378846632356278272,$AMZN... riding up the channel... https://t.co/uENZTsOp3D,,TrueBubbleHead,Bubble Head
2021-04-04 23:06:09,1378846378948956161,Join Robinhood with my link and we'll both get a free stock 🤝 $SABR $AMZN $UMC $BTC $AAPL $AMZN 🚀 https://t.co/FAhp3kcDPR,https://join.robinhood.com/holdenj51,WSBChairmanee,The Chairman
2021-04-04 23:05:04,1378846108005367808,$AMZN weekly outlook: Key upside trigger 3165. Over the last 4 weeks we have been emphasizing on the key 3165 level… https://t.co/wW9O8u8HoQ,,mktparticipants,Market Participants Mario Yorio & Phil Denolf
2021-04-04 23:03:39,1378845751086833669,RT @MitchMyron: @BusinessFamous You can make 120K / year through covered call easily with around 350K investment. $TSLA and $AMZN . Also ma…,,TSLA__bot,TSLA_bot
2021-04-04 23:03:11,1378845632325160962,"RT @EliteOptions2: Good afternoon everyone!  If anyone has any chart requests, questions about trading/trading psychology, or about subscri…",,TSLA__bot,TSLA_bot
2021-04-04 23:01:42,1378845262651781122,"RT @PandaOptions: Pandas Weekly Watchlist 🐼  $AMZN 3220c over 3183, 2950p under 3000 $NFLX 550c over 544, 520p under 524 $NVDA 570c over 56…",,NealEllis16,Neal Ellis
2021-04-04 23:01:17,1378845156917403648,$TSLA $TAOP $JFK $CEMI $SPY $WDAY $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL  Over 75k+ people. J… https://t.co/wJsvjDHvPT,,Bigbang48184,Bigbangtheory1
2021-04-04 23:00:57,1378845071374569472,"STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial!   $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/c3tYxqMH6e",,Bigbang48184,Bigbangtheory1
2021-04-04 23:00:33,1378844972875534337,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/BYzdCUAgbD",,Bigbang48184,Bigbangtheory1
2021-04-04 23:00:20,1378844915778514947,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG… https://t.co/WjMm2g2vSg,,Bigbang48184,Bigbangtheory1
2021-04-04 23:00:04,1378844851161104384,【GAFAM】 📱 $GOOG 2137.75 (+3.34%) 🛒 $AMZN 3161.00 (+2.16%) 📘 $FB 298.66 (+1.40%) 🍎 $AAPL 123.00 (+0.70%) 🖥 $MSFT 242… https://t.co/9FMnVbei0z,,GafamBot,GAFAM_Bot
2021-04-04 23:00:03,1378844843519180805,"Two-Day Risk-Free Trial  To Sign Up: - Visit https://t.co/ydZefEptql - Login, Subscribe and Pay   - If you are not… https://t.co/RsDWVlYRni",https://elite.tradewithinsight.com,EliteOptions2,EliteOptionsTrader
2021-04-04 22:58:58,1378844572718002178,Learn To Trade While You're Working From Home&gt;  $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/DPGG6Qel0j,,Bigbang48184,Bigbangtheory1
2021-04-04 22:57:36,1378844227141042186,$BA - Above 257 - Trade Idea - APR 23 260C 📈  Closed at 252.96 🔔  BA rising wedge on the daily.. can see 283 to tes… https://t.co/suCGFB5sTJ,,optioptions,Optimal Options
2021-04-04 22:57:30,1378844202151383043,RT @EliteOptions2: $TSLA - Trade Idea 💡 - Apr 9 700C - bid/ask: 7.90/8.45  Closed at 661.75  If TSLA can close through 686 by Tuesday. It s…,,NealEllis16,Neal Ellis
2021-04-04 22:56:48,1378844026716090368,$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME $MSFT  $SPY $QQQ $DIS $TSLA $SHOP $AMD… https://t.co/NcYyEHoSW5,,Tiger01255,Tiger
2021-04-04 22:56:29,1378843947175411712,Weekly Watchlist 📈 All charts posted in discord with ideal Entries/Exits🎯  $MSFT $AAPL $AMZN $GOOGL $QQQ $PYPL… https://t.co/ubkwoeuCYE,,BullTrades_,BullTrades
2021-04-04 22:56:28,1378843943622836227,"RT @ChaseAli: Brazil had 1200 COVID cases in April 2020. In 2021, 70,229! France 5K &amp; 47K, US 26K &amp; 69K. Vaccinations but excuse my Welsh,…",,TSLA__bot,TSLA_bot
2021-04-04 22:56:28,1378843942934900738,Best stock trade Group out there!  Free chatroom link below!  $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA… https://t.co/q1H8xF1EcY,,Tiger01255,Tiger
2021-04-04 22:56:08,1378843861825503239,RT @EliteEdgeTrader: A lot of big names looking ready to make a move up this week... I’m feeling a monster week coming up 🤩  Check out the…,,TSLA__bot,TSLA_bot
2021-04-04 22:55:03,1378843586339438593,RT @EliteOptions2: $SNOW - Above 241 - Trade Idea 💡 - Apr 9 250C  Closed at 236.79  Held 222 support and closed at the highs of the week  S…,,NealEllis16,Neal Ellis
2021-04-04 22:54:57,1378843560716464145,RT @EliteOptions2: $TGT - Trade Idea 💡 - Apr 30 205C - bid/ask: 2.93/3.30  Closed at 200.72  TGT should move to 208-211 once it shows signs…,,NealEllis16,Neal Ellis
2021-04-04 22:54:37,1378843476465487887,$AAPL - Above 126- Trade Idea - May 7 130C 📈  Closed at 123.00 🔔  AAPL big triangle on the daily! Just may be break… https://t.co/Mc99vm89g2,,optioptions,Optimal Options
2021-04-04 22:53:41,1378843241357975552,RT @EliteOptions2: $MSFT - Trade Idea 💡 - Apr 9 245C - bid/ask: 1.40/1.48  Closed at 242.35  MSFT broke above the key resistance of 240 and…,,NealEllis16,Neal Ellis
2021-04-04 22:53:28,1378843189642153985,"RT @PandaOptions: Pandas Weekly Watchlist 🐼  $AMZN 3220c over 3183, 2950p under 3000 $NFLX 550c over 544, 520p under 524 $NVDA 570c over 56…",,Akademikz101,noThanksKev
2021-04-04 22:51:55,1378842796535259139,RT @DakTrading: @jsblokland @Schuldensuehner Nothing is cheaper anymore - look at the valuations of top 25 companies in S&amp;P 500.  $AAPL $AM…,,TSLA__bot,TSLA_bot
2021-04-04 22:51:30,1378842691769929734,RT @YanInvesting: Stocks I’m buying or adding to in my long term portfolio:  1. $TSLA 2. $AAPL  3. $AMZN 4. $PLNHF 5. $NIO  6. $PLTR  7. $F…,,TSLA__bot,TSLA_bot
2021-04-04 22:50:19,1378842395362516992,"Less then 10m left. Here are the details,  The Easter Egg Hunt is in the form of a trading themed riddle. I will po… https://t.co/LWACvC1Ygt",,mo3one0,Mo3one0
2021-04-04 22:50:06,1378842343332147202,"RT @PandaOptions: Pandas Weekly Watchlist 🐼  $AMZN 3220c over 3183, 2950p under 3000 $NFLX 550c over 544, 520p under 524 $NVDA 570c over 56…",,TraderEdgee,Trader Edge
2021-04-04 22:49:07,1378842093452468226,RT @EliteOptions2: $TSLA - Trade Idea 💡 - Apr 9 700C - bid/ask: 7.90/8.45  Closed at 661.75  If TSLA can close through 686 by Tuesday. It s…,,stealth_trading,Stealth Trading
2021-04-04 22:48:58,1378842054994853895,RT @cperruna: 25 Notable Stocks Within 10% of 200d ma  Most of these proven stocks are building bases near 200d ma.  Excellent Watchlist!…,,rachki9509,VrooomTrader
2021-04-04 22:48:50,1378842024661676039,RT @WallStJesus: Internet/e-Commerce:  March app download &amp; engagement update; travel hitting easy comps $FB $SNAP $PINS $TWTR $AMZN $EBAY…,,DisruptorStocks,Disruptor Stocks
2021-04-04 22:48:03,1378841826912731139,Was able to close it for a 100%profit.   Alert + update+ chatroom 📢📈💵  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY… https://t.co/yLpmEGIRcq,,Aditya4720,Aditya
2021-04-04 22:45:55,1378841288154419200,$DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB… https://t.co/xY3ZhzaUba,,Aditya4720,Aditya
2021-04-04 22:45:20,1378841140762341377,Couple of stats and quotes for the week ahead.  Join our discord:   $ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN… https://t.co/oIFQSeMMkT,,Aditya4720,Aditya
2021-04-04 22:45:00,1378841056322613255,We find the 100% runners BEFORE the crowd! Chatroom:  $ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/Cxvh022GOF,,Aditya4720,Aditya
2021-04-04 22:44:35,1378840951490179073,Top Chatroom  Join for both FREE &amp; PREMIUM SERVICE!  🗣️👥👤 $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/6ZvocZPg3a,,Aditya4720,Aditya
2021-04-04 22:44:26,1378840914395852812,$AMZN starting to look better again. Took over 200ma again and now needs to take over 50ma around 31073ish. Weekly… https://t.co/smyavHEgLw,,NaanstopTrading,Naanstop Trading
2021-04-04 22:43:37,1378840709021659136,See you all in the morning.   P.S. Futures are futures. A lot may still occur (any direction) within the next 15 ho… https://t.co/VRYZMlgPZe,,OmarNasik,Omar Nasik
2021-04-04 22:43:31,1378840682639544320,RT @EliteOptions2: $SNOW - Above 241 - Trade Idea 💡 - Apr 9 250C  Closed at 236.79  Held 222 support and closed at the highs of the week  S…,,youngfrig,Shawn Don
2021-04-04 22:42:39,1378840465928294403,RT @EliteOptions2: $SNOW - Above 241 - Trade Idea 💡 - Apr 9 250C  Closed at 236.79  Held 222 support and closed at the highs of the week  S…,,Gambiste1,Joe Gambiste
2021-04-04 22:42:25,1378840408629776388,Helped me get my account green all time. Thanks  ❤️👏📈☝️ $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/IeXHiEiV5X,,Keanureeves86j,Keanu
2021-04-04 22:39:09,1378839584503525377,welcome to the discord group ❤️🙏  $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo $AMD $NVDA $TSLA $NDX $SPY… https://t.co/x1OaQQAybo,,Vijayraj11122,Vijay
2021-04-04 22:38:41,1378839470267453441,Join the most profitable trading group   $GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/AIRlRhuyXg,,Vijayraj11122,Vijay
2021-04-04 22:38:02,1378839303866904576,"RT @PandaOptions: Pandas Weekly Watchlist 🐼  $AMZN 3220c over 3183, 2950p under 3000 $NFLX 550c over 544, 520p under 524 $NVDA 570c over 56…",,MelloGelo_,mellogelo
2021-04-04 22:37:47,1378839239962501120,Best stock trade Group out there!  Free chatroom link below!  $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA… https://t.co/EW9qUz1tHl,,Vijayraj11122,Vijay
2021-04-04 22:37:17,1378839114502443009,Join the most profitable trading alerts chatroom  $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/fkvaZU1iE8,,Vijayraj11122,Vijay
2021-04-04 22:32:07,1378837814406643712,Yikes for $AMZN ... law suit coming? https://t.co/kH7LA6j83A,,TallSeller,Tall Seller
2021-04-04 22:31:35,1378837680889466886,"RT @DreadBong0: Bitcoin is the 8th largest asset by market cap ✅  #BTC will surpass the following assets once price reaches..  ◽️ $588,600…",,BlogJarno,Jarno
2021-04-04 22:28:03,1378836791646683140,Options Implied Volatility (30-Day) $AAPL 123 IV 29.4% $FB 298.66 IV 35.1% $AMZN 3161 IV 27.6% $GOOG 2137.75 IV 28.… https://t.co/ZXBoj7T7Ki,,LPellathy,LouPellathyNYL
2021-04-04 22:26:06,1378836300489502729,RT @PeterTrader99: Big 4 💪🏻  $AAPL $GOOGL $AMZN $MSFT  https://t.co/jgfsY3XTuj,,Venu_rathnam,Venu ®️
2021-04-04 22:26:03,1378836290616037377,Join Robinhood with my link and we'll both get a free stock 🤝 $TSLA $AAVE $F $FCEL $DOGE $BB $AGEN $CBAY $BB $PLTR… https://t.co/jakotcYF8K,,WSBChairmanee,The Chairman
2021-04-04 22:25:31,1378836154192166921,RT @chartsmarter: Nasdaq Big Bouncing Coming? Recent bear trap below bearish head and shoulders for Nasdaq has turned a negative into a pos…,,cvarley1734,Chris Varley 🧉
2021-04-04 22:24:12,1378835824461103108,"RT @DreadBong0: Bitcoin is the 8th largest asset by market cap ✅  #BTC will surpass the following assets once price reaches..  ◽️ $588,600…",,Limburg3rt,L1mburg3rt is Satoshi
2021-04-04 22:23:50,1378835730386931713,"RT @DreadBong0: Bitcoin is the 8th largest asset by market cap ✅  #BTC will surpass the following assets once price reaches..  ◽️ $588,600…",,miIkfish,ＦＬＯＣＨＩ™
2021-04-04 22:22:08,1378835305378287616,"RT @Invesquotes: You have to hold three stocks without the ability to trim, sell or add for 30 years.  Which stocks would you choose?  Mine…",,JoshIshola,Joshua lshola
2021-04-04 22:21:52,1378835236646191107,Bitcoin is the 8th largest asset by market cap ✅  #BTC will surpass the following assets once price reaches..  ◽️ $… https://t.co/6uSGgFcvv6,,DreadBong0,ＤＲＥＡＤ ＢＯＮＧＯ 🌖
2021-04-04 22:20:41,1378834940503072768,$AMZN weekly and monthly really starting to shape up... over 3175 and I will have to be involved. https://t.co/dc9ym27n1Y,,HarambeTrader,Harambe Trader
2021-04-04 22:20:22,1378834856910614531,"RT @PandaOptions: Pandas Weekly Watchlist 🐼  $AMZN 3220c over 3183, 2950p under 3000 $NFLX 550c over 544, 520p under 524 $NVDA 570c over 56…",,markterhar,Markterhar@gmail.com
2021-04-04 22:18:29,1378834384762068993,Nasdaq Big Bouncing Coming? Recent bear trap below bearish head and shoulders for Nasdaq has turned a negative into… https://t.co/NUBEPjZgMo,,chartsmarter,Douglas Busch CMT
2021-04-04 22:12:58,1378832995662974980,@cryptojunky89 I did just that not long ago. Sold all my $AMZN $SQ &amp; $TSLA stock and bought HUMBL,,FrankTrej,Frank Trejo
2021-04-04 22:10:27,1378832363703181313,RT @EliteOptions2: $MSFT - Trade Idea 💡 - Apr 9 245C - bid/ask: 1.40/1.48  Closed at 242.35  MSFT broke above the key resistance of 240 and…,,BigMoLee2013,Big Mo
2021-04-04 22:10:12,1378832300398501891,RT @EliteOptions2: $TGT - Trade Idea 💡 - Apr 30 205C - bid/ask: 2.93/3.30  Closed at 200.72  TGT should move to 208-211 once it shows signs…,,thetradelabs,TradeLabs
2021-04-04 22:07:05,1378831516046876677,"RT @Dividend_Dollar: Regardless of the recent sell-off, I'm still BULLISH on all these sectors b/c I am a LONG-TERM investor  📦 E-Com $AMZN…",,abogado2096,RucInvestor
2021-04-04 22:06:09,1378831280100442115,"RT @PandaOptions: Pandas Weekly Watchlist 🐼  $AMZN 3220c over 3183, 2950p under 3000 $NFLX 550c over 544, 520p under 524 $NVDA 570c over 56…",,macD_triD,iam_triD
2021-04-04 22:06:01,1378831248177651712,Join Robinhood with my link and we'll both get a free stock 🤝 $KODK $AMZN $OPK $AMD $ZYNE $FIZZ $AMC $TSLA $AGEN… https://t.co/bO6nfkUYvk,,WSBChairmanee,The Chairman
2021-04-04 22:05:36,1378831141164122114,RT @EliteOptions2: $MSFT - Trade Idea 💡 - Apr 9 245C - bid/ask: 1.40/1.48  Closed at 242.35  MSFT broke above the key resistance of 240 and…,,macD_triD,iam_triD
2021-04-04 22:04:23,1378830836372414464,RT @EliteOptions2: $TSLA - Trade Idea 💡 - Apr 9 700C - bid/ask: 7.90/8.45  Closed at 661.75  If TSLA can close through 686 by Tuesday. It s…,,macD_triD,iam_triD
2021-04-04 22:03:14,1378830546873290752,RT @cperruna: 25 Notable Stocks Within 10% of 200d ma  Most of these proven stocks are building bases near 200d ma.  Excellent Watchlist!…,,GKim39553835,G Kim
2021-04-04 22:03:06,1378830511850803203,Tickers with the most bearish news sentiment for 2021-04-04 as of 18:00:03 EST  $PLUG $EH $FUBO $SQ $FB $VLDR $AMZN… https://t.co/CAK7H2zjVB,,stonks_memedar,Stonks Memedar 📡
2021-04-04 22:03:04,1378830504582086658,$TSLA - Trade Idea 💡 - Apr 9 700C - bid/ask: 7.90/8.45  Closed at 661.75  If TSLA can close through 686 by Tuesday.… https://t.co/Q5vkUlxxsJ,,EliteOptions2,EliteOptionsTrader
2021-04-04 22:02:03,1378830247718699016,$TGT - Trade Idea 💡 - Apr 30 205C - bid/ask: 2.93/3.30  Closed at 200.72  TGT should move to 208-211 once it shows… https://t.co/KuKBcT1ojt,,EliteOptions2,EliteOptionsTrader
2021-04-04 22:01:25,1378830088494440448,"RT @PandaOptions: Pandas Weekly Watchlist 🐼  $AMZN 3220c over 3183, 2950p under 3000 $NFLX 550c over 544, 520p under 524 $NVDA 570c over 56…",,jaywhitcraft,Jonathan Whitcraft
2021-04-04 22:01:03,1378829998983950343,$MSFT - Trade Idea 💡 - Apr 9 245C - bid/ask: 1.40/1.48  Closed at 242.35  MSFT broke above the key resistance of 24… https://t.co/aoPMqo9RfK,,EliteOptions2,EliteOptionsTrader
2021-04-04 22:00:40,1378829901805932549,RT @EliteOptions2: $SNOW - Above 241 - Trade Idea 💡 - Apr 9 250C  Closed at 236.79  Held 222 support and closed at the highs of the week  S…,,kmfaisal7,mainuddin
2021-04-04 22:00:22,1378829824240848896,RT @EliteOptions2: $SNOW - Above 241 - Trade Idea 💡 - Apr 9 250C  Closed at 236.79  Held 222 support and closed at the highs of the week  S…,,djblack385,DJ a.k.a. In Lucid We Trust Lil Bih
2021-04-04 22:00:06,1378829757077458946,$SNOW - Above 241 - Trade Idea 💡 - Apr 9 250C  Closed at 236.79  Held 222 support and closed at the highs of the we… https://t.co/jBCQjgt0VI,,EliteOptions2,EliteOptionsTrader
2021-04-04 21:58:10,1378829273813770244,"RT @PandaOptions: Pandas Weekly Watchlist 🐼  $AMZN 3220c over 3183, 2950p under 3000 $NFLX 550c over 544, 520p under 524 $NVDA 570c over 56…",,volociT,volociT
2021-04-04 21:57:37,1378829131861925890,"RT @PandaOptions: Pandas Weekly Watchlist 🐼  $AMZN 3220c over 3183, 2950p under 3000 $NFLX 550c over 544, 520p under 524 $NVDA 570c over 56…",,koz_steve,Steve Koz
2021-04-04 21:55:27,1378828587609030663,RT @JHONWICK48184: $AMZN $FB $SHOP $FSLY $NKLA $QQQ $SPY $SPX $SHLL $GPS $M $NIO $NOVN $HAPP $CTRM $XSPA $KTOV $CBL $BHTG $ITOX $SPY $FSLY…,,Gambiste1,Joe Gambiste
2021-04-04 21:54:01,1378828229314809859,2021-04-01 Short sale volume (not short interest) for $SOLO is 40%. https://t.co/AEfXvXQCsw $OKE 64% $AMZN 38% $HYG 63% $HPE 35%,http://shortvolumes.com/?t=SOLO,shortvolumes,shortvolumes
2021-04-04 21:53:49,1378828177343189000,RT @PeterTrader99: Big 4 💪🏻  $AAPL $GOOGL $AMZN $MSFT  https://t.co/jgfsY3XTuj,,langercap,Langer Capital
2021-04-04 21:53:40,1378828141318172673,@CNBC @TradingNation This #StockMarket #Bubble would be called #FAANG Bubble!   Per #WarrenBuffett INTRINSIC VALUE… https://t.co/y2Mrjw8SB2,,DiyImplementer,DIY Implementer
2021-04-04 21:51:52,1378827687834320908,"Pandas Weekly Watchlist 🐼  $AMZN 3220c over 3183, 2950p under 3000 $NFLX 550c over 544, 520p under 524 $NVDA 570c o… https://t.co/Rx3o9ou0dR",,PandaOptions,Panda Options 🐼
